iter	MultiClass
0	0.6828817671
1	0.6729481002
2	0.6634572916
3	0.6546494352
4	0.646187463
5	0.6382368695
6	0.6306848163
7	0.6236224959
8	0.616793929
9	0.6104334771
10	0.6043450104
11	0.598495701
12	0.5931211861
13	0.5879345451
14	0.5829927057
15	0.5784034566
16	0.5739044811
17	0.5696959124
18	0.5657342194
19	0.5619219336
20	0.5582711945
21	0.5549546346
22	0.5516654395
23	0.5485561102
24	0.5455720722
25	0.5427456453
26	0.5400022322
27	0.5374407992
28	0.53502897
29	0.5326820487
30	0.5304108135
31	0.5282943632
32	0.5262344985
33	0.5242440958
34	0.5224066139
35	0.520681116
36	0.5190184294
37	0.5174345567
38	0.5159237286
39	0.5144840026
40	0.5131306638
41	0.511887981
42	0.510664384
43	0.5094329878
44	0.5082727656
45	0.5072039426
46	0.5061906909
47	0.5052082833
48	0.5042715002
49	0.5034069528
50	0.5025596356
51	0.5017545324
52	0.5009907718
53	0.5002502262
54	0.4995813617
55	0.498899228
56	0.4982489223
57	0.4976410708
58	0.4970724646
59	0.496494348
60	0.4959498294
61	0.4954413934
62	0.4949861247
63	0.4945194002
64	0.4940901853
65	0.4936754576
66	0.4932802706
67	0.4929143634
68	0.4925525209
69	0.4921768776
70	0.4918514714
71	0.4915459172
72	0.4912361514
73	0.4909223201
74	0.4906262705
75	0.4903597075
76	0.4900857886
77	0.4898496955
78	0.489610514
79	0.4893648499
80	0.4891607507
81	0.4889698235
82	0.4887676043
83	0.4886459057
84	0.4884495242
85	0.4882638352
86	0.4880815647
87	0.487878834
88	0.4876904327
89	0.4875222514
90	0.4873525129
91	0.4871908451
92	0.48703019
93	0.4868838891
94	0.4867291489
95	0.4865916742
96	0.4864381928
97	0.4863234284
98	0.4861857993
99	0.4860663379
100	0.4859461999
101	0.4858305019
102	0.4857314092
103	0.4856308384
104	0.4855179946
105	0.485431965
106	0.4853304079
107	0.4852356238
108	0.4851450837
109	0.4850520565
110	0.484983169
111	0.4849092284
112	0.4848160786
113	0.4847425679
114	0.4846781377
115	0.4846089703
116	0.4845659779
117	0.4844952174
118	0.4844392023
119	0.4843776801
120	0.4843229905
121	0.4842579924
122	0.4842074186
123	0.4841426231
124	0.4840995394
125	0.4840433273
126	0.4839935785
127	0.4839433313
128	0.4838916182
129	0.4838517067
130	0.4838023524
131	0.4837605551
132	0.4837086108
133	0.4836778052
134	0.4836336763
135	0.4835964689
136	0.4835625644
137	0.4835357475
138	0.4834976116
139	0.4834585632
140	0.4834092455
141	0.4833459468
142	0.4832848576
143	0.4832248903
144	0.4831978208
145	0.4831515802
146	0.4830999997
147	0.4830703357
148	0.483034538
149	0.4829909606
150	0.4829586095
151	0.4829213098
152	0.4828913906
153	0.4828531358
154	0.4828115428
155	0.482776589
156	0.4827434202
157	0.4827066986
158	0.4826795978
159	0.4826568887
160	0.4826245856
161	0.4826005801
162	0.4825818525
163	0.4825646305
164	0.4825478337
165	0.4825250495
166	0.4825004699
167	0.4824842534
168	0.4824694557
169	0.4824558153
170	0.4824293821
171	0.4824098388
172	0.4823874342
173	0.4823734684
174	0.4823411797
