iter	Passed	Remaining
0	1146	571979
1	2182	543359
2	3008	498476
3	4078	505678
4	4636	459020
5	5641	464445
6	6274	441911
7	7239	445213
8	7729	421686
9	8448	413958
10	8938	397338
11	9495	386154
12	10042	376211
13	10561	366638
14	10943	353836
15	11630	351835
16	11951	339570
17	12380	331525
18	13496	341686
19	13875	333015
20	14387	328174
21	15056	327125
22	15305	317420
23	16072	318775
24	16436	312298
25	17373	316736
26	18111	317288
27	19057	321253
28	19739	320594
29	20490	321014
30	21044	318385
31	21389	312817
32	21951	310653
33	22688	310967
34	23188	308075
35	23942	308593
36	24498	306566
37	25195	306320
38	25752	304407
39	26639	306353
40	27589	308869
41	28302	308632
42	28499	302893
43	29096	301550
44	30036	303703
45	30948	305444
46	32456	312823
47	33527	315715
48	34281	315531
49	35199	316797
50	35937	316388
51	36313	312851
52	37522	316465
53	38841	320802
54	39922	323008
55	41435	328527
56	42188	327886
57	42808	326230
58	43197	322885
59	44446	325940
60	45024	324028
61	46029	325175
62	47107	326758
63	48247	328687
64	49674	332439
65	50086	329354
66	51166	330672
67	52028	330536
68	53046	331346
69	54198	332932
70	54743	330773
71	55909	332351
72	56483	330389
73	57630	331765
74	58532	331685
75	60168	335675
76	61209	336256
77	61362	331986
78	62381	332437
79	63006	330781
80	63762	329833
81	65131	332011
82	65701	330090
83	65806	325897
84	66962	326933
85	67872	326734
86	68980	327456
87	70713	331065
88	72209	333461
89	73127	333134
90	74004	332612
91	75117	333130
92	76570	335101
93	77874	336352
94	78472	334540
95	80311	337976
96	81706	339461
97	82613	338883
98	83427	337923
99	84738	338954
100	86001	339750
101	86631	338032
102	87316	336549
103	88823	338212
104	89435	336449
105	90074	334804
106	91490	336036
107	92728	336568
108	93395	335022
109	93970	333167
110	94675	331789
111	95889	332189
112	96260	329672
113	97478	330059
114	97887	327711
115	98337	325529
116	98468	322337
117	99337	321584
118	100789	322694
119	101221	320535
120	102422	320809
121	103414	320416
122	105222	322509
123	107032	324551
124	108226	324678
125	110097	326797
126	111987	328906
127	112820	327884
128	113381	326081
129	114866	326927
130	116626	328512
