iter	MultiClass
0	0.6848746152
1	0.6769565977
2	0.6695195136
3	0.6624247821
4	0.65577172
5	0.6494930773
6	0.6435778451
7	0.637939698
8	0.6326032476
9	0.627562476
10	0.6227795599
11	0.6182317296
12	0.6139107425
13	0.6098084965
14	0.6059274508
15	0.6022489563
16	0.5987315566
17	0.5954621799
18	0.5923321664
19	0.5893553776
20	0.5865525985
21	0.5839142207
22	0.5813246438
23	0.5788687253
24	0.5765333999
25	0.5743367112
26	0.5722290638
27	0.5702446004
28	0.5683545594
29	0.5665501754
30	0.5648343113
31	0.5632120794
32	0.5616815539
33	0.5602082275
34	0.5587712577
35	0.5574635498
36	0.5561693625
37	0.5549338807
38	0.5537753555
39	0.5526751975
40	0.5516479292
41	0.5506399334
42	0.5496977181
43	0.5488019948
44	0.547965783
45	0.5471335753
46	0.5463549006
47	0.5456163287
48	0.5449209452
49	0.5442382191
50	0.5435944274
51	0.5429791618
52	0.5423980492
53	0.5418314612
54	0.5412940125
55	0.5407902944
56	0.5402977418
57	0.5398574953
58	0.5394186778
59	0.5389957537
60	0.5386140596
61	0.5382374349
62	0.5378767594
63	0.5375365202
64	0.5371939146
65	0.5368653417
66	0.5365838294
67	0.5363113723
68	0.5360361868
69	0.5357690761
70	0.5355100992
71	0.5352815693
72	0.5350836394
73	0.5348697981
74	0.5346533003
75	0.5344469977
76	0.5342539111
77	0.5340761702
78	0.5339017914
79	0.5337420313
80	0.5335868898
81	0.5334485581
82	0.5332867037
83	0.5331371307
84	0.532993814
85	0.5328203237
86	0.5326588805
87	0.5325024152
88	0.5323612024
89	0.5322364068
90	0.5321029141
91	0.5319782308
92	0.5318476057
93	0.5317396595
94	0.5316344717
95	0.5315368801
96	0.5314400316
97	0.5313544862
98	0.5312627356
99	0.5311614526
100	0.5310651338
101	0.530974284
102	0.5309025583
103	0.5308321112
104	0.5307446013
105	0.5306686052
106	0.5305911867
107	0.5305189531
108	0.5304642774
109	0.5303988318
110	0.530342766
111	0.5302867374
112	0.5302229042
113	0.530168454
114	0.5301259537
115	0.5300746914
116	0.5300213794
117	0.5299718227
118	0.5299268226
119	0.5298715929
120	0.5298248575
121	0.5297763414
122	0.5297299607
123	0.5296877338
124	0.5296501008
125	0.5296085423
126	0.5295640225
127	0.5295226595
128	0.5294883437
129	0.5294560808
130	0.5294212165
131	0.5293671685
132	0.5292996542
133	0.5292426886
134	0.5291926613
135	0.5291433524
136	0.5291077516
137	0.5290686993
138	0.5290208163
139	0.5289803246
140	0.5289479335
141	0.5289069925
142	0.5288578802
143	0.5288255794
144	0.5287875654
145	0.528744994
146	0.5287096222
147	0.5286827756
148	0.5286538485
149	0.5286362367
150	0.5285920027
151	0.5285602286
152	0.5285261334
153	0.5285071229
154	0.5284736189
155	0.5284531306
156	0.5284164435
157	0.5283955286
158	0.5283772294
159	0.5283482196
160	0.5283254059
161	0.5283082398
162	0.5282824761
163	0.5282632445
164	0.5282402526
165	0.5282187975
166	0.5281999662
167	0.5281756064
168	0.5281606405
169	0.5281404872
170	0.5281254401
171	0.5281085332
172	0.5280957711
173	0.5280700479
174	0.5280569288
175	0.5280312026
176	0.5280205299
177	0.5279888611
178	0.5279577947
179	0.5279429779
180	0.5279273891
181	0.5278983196
182	0.52788179
183	0.5278662589
184	0.5278539766
185	0.5278228385
186	0.5278102512
187	0.5277811473
188	0.5277678418
189	0.5277391655
190	0.5277238657
191	0.527697601
192	0.527679218
193	0.527660345
194	0.5276413959
195	0.5276334496
196	0.5276121581
197	0.527600582
198	0.5275698788
199	0.5275464783
200	0.5275256061
201	0.5275167282
202	0.5274949481
203	0.5274731205
204	0.5274511479
205	0.5274297063
206	0.5274226424
207	0.5274033148
208	0.5273901333
209	0.5273824369
210	0.5273699376
211	0.5273598951
212	0.5273523732
213	0.5273319595
214	0.5273197501
215	0.5273024844
216	0.5272906642
217	0.5272668237
218	0.5272574739
219	0.5272460355
220	0.5272255561
221	0.5272120087
222	0.5271985205
223	0.5271870532
224	0.527164754
225	0.5271471722
226	0.5271409623
227	0.5271311249
228	0.527114333
229	0.5270924222
230	0.5270858357
231	0.5270720845
232	0.5270583643
233	0.5270420111
234	0.5270261978
235	0.5270084464
236	0.5270040523
237	0.5269936911
238	0.5269862611
239	0.5269650417
240	0.5269547397
241	0.5269416754
242	0.5269267854
243	0.5269114912
244	0.5268919716
245	0.5268742352
246	0.5268580004
247	0.5268450885
248	0.5268362288
249	0.5268219424
250	0.5268022466
251	0.526786603
252	0.5267652843
253	0.5267500593
254	0.5267351961
255	0.5267242393
256	0.5267139013
257	0.5267040142
258	0.5266879085
259	0.5266756933
260	0.5266621834
261	0.5266560622
262	0.5266440297
263	0.5266333715
264	0.5266209305
265	0.5265966262
266	0.5265823806
267	0.5265719101
268	0.526559195
269	0.5265362811
270	0.5265257964
271	0.5264998332
272	0.5264823403
273	0.5264680833
274	0.5264575562
275	0.5264474824
276	0.5264393227
277	0.5264303273
278	0.5264126733
279	0.5263936841
280	0.5263790899
281	0.5263673563
282	0.5263591853
283	0.5263444666
284	0.5263363643
285	0.5263233345
286	0.5263161013
287	0.5263070225
288	0.5262989734
289	0.5262859834
290	0.5262659644
291	0.5262529652
292	0.5262380127
293	0.5262304641
294	0.5262123193
295	0.5261927107
296	0.5261863361
297	0.5261772099
298	0.5261632116
299	0.5261514563
300	0.5261437452
301	0.526133231
302	0.526123761
303	0.52611489
304	0.5260967774
305	0.5260889061
306	0.5260761325
307	0.5260681966
308	0.526050282
309	0.5260400317
310	0.5260219486
311	0.5260175617
312	0.5260019868
313	0.5259984295
314	0.5259863182
315	0.5259760918
316	0.5259641579
317	0.5259492451
318	0.5259384602
319	0.5259264749
320	0.5259159511
321	0.5259029174
322	0.5258918934
323	0.5258823691
324	0.5258631896
325	0.5258535851
326	0.5258451872
327	0.5258318846
328	0.5258233211
329	0.5258156183
330	0.5257976782
331	0.5257905366
332	0.525785631
333	0.5257727245
334	0.5257673099
335	0.5257632715
336	0.5257582222
337	0.5257451928
338	0.5257360521
339	0.5257276854
340	0.5257216911
341	0.5257097136
342	0.5256983497
343	0.5256833593
344	0.5256726215
345	0.5256579846
346	0.5256516144
347	0.5256416152
348	0.5256320738
349	0.5256229885
350	0.5256087322
351	0.5255994557
352	0.5255946885
353	0.5255866153
354	0.525574233
355	0.5255569796
356	0.5255483003
357	0.5255372399
358	0.5255337705
359	0.5255249664
360	0.5255180753
361	0.5255106803
362	0.5255006344
363	0.5254898488
364	0.5254827892
365	0.5254695029
366	0.5254639448
367	0.525451342
368	0.5254288348
369	0.5254143622
370	0.5254029509
371	0.5253934133
372	0.5253767579
373	0.5253727524
374	0.5253616168
375	0.5253527343
376	0.5253385122
377	0.5253301009
378	0.5253076288
379	0.5252966985
380	0.5252840687
381	0.5252623047
382	0.5252540223
383	0.5252490543
384	0.5252447732
385	0.5252363783
386	0.5252225152
387	0.5252107351
388	0.5252016818
389	0.5251902246
390	0.525175027
391	0.5251670286
392	0.5251584777
393	0.5251480673
394	0.5251416994
395	0.5251308263
396	0.5251218444
397	0.525113919
398	0.5251065898
399	0.5251031721
400	0.5250898589
401	0.5250779429
402	0.525061368
403	0.5250514551
404	0.52503983
405	0.5250284559
406	0.5250206817
407	0.5250089415
408	0.5249978565
409	0.5249853013
410	0.5249756389
411	0.5249706201
412	0.5249644895
413	0.5249522771
414	0.5249466799
415	0.5249422957
416	0.524927412
417	0.5249194397
418	0.5249107286
419	0.5249051225
420	0.5248859431
421	0.5248670041
422	0.524848945
423	0.5248370412
424	0.5248226753
425	0.5248135051
426	0.5247988762
427	0.5247870392
428	0.5247744168
429	0.5247597825
430	0.5247522695
431	0.524743508
432	0.5247376643
433	0.5247316369
434	0.5247216578
435	0.5247111684
436	0.5246910418
437	0.5246815784
438	0.5246748917
439	0.5246634085
440	0.5246518669
441	0.5246427787
442	0.5246368372
443	0.5246215923
444	0.5246187475
445	0.5246124516
446	0.5246059975
447	0.5245957475
448	0.5245879012
449	0.5245655877
450	0.5245585924
451	0.5245456386
452	0.5245364542
453	0.5245220818
454	0.524511246
455	0.5244992359
456	0.5244919763
457	0.524484449
458	0.5244707421
459	0.5244593675
460	0.5244494071
461	0.5244440672
462	0.5244289003
463	0.5244182275
464	0.5244102556
465	0.5244028711
466	0.5243968002
467	0.5243797578
468	0.5243725219
469	0.5243664419
470	0.5243566548
471	0.5243469261
472	0.5243393806
473	0.5243271666
474	0.5243131906
475	0.5243032635
476	0.5242885631
477	0.5242764684
478	0.5242585295
479	0.5242528292
480	0.524240551
481	0.5242309725
482	0.5242234422
483	0.5242098656
484	0.524200755
485	0.5241781717
486	0.5241705843
487	0.5241593754
488	0.5241505039
489	0.5241427441
490	0.5241344945
491	0.5241225091
492	0.524115284
493	0.5241092418
494	0.5240900404
495	0.5240798856
496	0.5240675202
497	0.5240533
498	0.5240421845
499	0.5240323228
